id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
25006,0.013652232,0.0011894992,0.0004088154,0.00037232167,0.004195764,0.5728562,0.3765865
25007,0.045614593,0.011904343,0.13584168,0.0006685354,0.06451919,0.1761503,0.4560839
25008,0.009576616,0.003009917,0.0005525095,0.0003285454,0.0011752773,0.60332006,0.31733915
25009,0.0005011129,0.0022010533,0.9189462,0.00012827333,0.000392056,0.0023463783,0.068905145
25010,0.09529366,0.009895849,0.0011154499,0.000736345,0.015705978,0.18287149,0.55357337
25011,0.109499924,0.03190362,0.0038061843,0.00014345207,0.0054523638,0.08571604,0.33430424
25012,0.013571115,0.0004902731,0.0005829703,0.00046658335,0.0042485935,0.5153363,0.43052214
25013,0.0023252156,0.0013994629,0.0009457605,0.0039363196,0.02741935,0.29245868,0.558414
25014,0.16928813,0.003055893,0.00043987666,0.0034527902,0.034721397,0.35853335,0.42370635
25015,0.0098272525,0.5335158,0.0011861732,0.00055191497,0.0037360839,0.18828751,0.22630093
25016,0.008452841,0.0011416625,0.0006478828,0.00046746773,0.001828305,0.72277105,0.25426853
25017,0.00051777216,0.0013623759,0.95687735,0.00016445745,0.0005125485,0.0019182175,0.040603634
25018,0.009572229,0.0022245762,0.001972346,0.74512064,0.004695089,0.029143596,0.2261827
25019,0.004098835,0.0078762,0.6065263,0.000286795,0.0042634523,0.07374574,0.24093021
25020,0.010960487,0.008188851,0.008570068,0.00028736843,0.01034279,0.15019028,0.60098785
25021,0.19650193,0.030304942,0.0012124066,0.00018853176,0.022204997,0.09942254,0.41135243
25022,0.34528083,0.0011572167,0.00058983924,0.00024299664,0.003686478,0.089627914,0.58262175
25023,0.011367935,0.056065813,0.029544493,0.00029989355,0.013458175,0.36087433,0.3748551
25024,0.020535652,0.01952126,0.032529514,0.00040853472,0.032824963,0.39396372,0.41620344
25025,0.0020764878,0.0056851627,0.0017805547,0.80069697,0.03241038,0.012274912,0.2742246
25026,0.001325997,0.0011731621,0.93848985,0.00016651697,0.0008523408,0.0019591164,0.060736764
25027,0.24410097,0.00086249603,0.0010802674,0.0007528688,0.007124032,0.1955608,0.47893655
25028,0.000581541,0.003720853,0.8498666,0.00013513856,0.00051724236,0.0039241654,0.06942185
25029,0.15683688,0.011259028,0.051758282,0.0006939413,0.03779555,0.32003176,0.35592517
25030,0.059919108,0.0012746577,0.0018272566,0.0004057078,0.02458309,0.27689207,0.624057
25031,0.19514783,0.0009344977,0.00058087765,0.0007873264,0.002655771,0.6641639,0.20721519
25032,0.004014735,0.0024865605,0.008897434,0.72840846,0.008314717,0.014989854,0.23491617
25033,0.11061898,0.0011051517,0.0007647,0.00024934972,0.0031604234,0.46140745,0.3790247
25034,0.0004946636,0.001524912,0.90862757,0.00013135243,0.0003929872,0.0018160112,0.055140663
25035,0.034669638,0.003583422,0.0032525996,0.1546177,0.0033706212,0.5429517,0.1576148
25036,0.10019382,0.008973683,0.038127895,0.0019028625,0.09398906,0.34041873,0.36600432
25037,0.0009937377,0.16949014,0.09461768,0.0012682817,0.0064671165,0.2766612,0.43955126
25038,0.07562022,0.0053078355,0.089398615,0.006544924,0.021462478,0.36527374,0.3815324
25039,0.26631775,0.00053884287,0.0011229808,0.0106735425,0.019073756,0.40051344,0.24720486
25040,0.0041033416,0.033063807,0.042515438,0.00056948815,0.002785042,0.4070666,0.48658907
25041,0.35126132,0.0005064896,0.0004829471,0.0002615524,0.009523646,0.17203665,0.46166396
25042,0.11369902,0.0012387136,0.0015426361,0.00035743936,0.030033158,0.20866752,0.5840237
25043,0.13767888,0.0011990698,0.00053525605,0.0010805046,0.00582286,0.45585528,0.38305554
25044,0.0005196859,0.0012415976,0.9352056,0.00013133527,0.00030938105,0.0018381998,0.05484037
25045,0.045537423,0.017284868,0.00061337807,0.0006663393,0.008030809,0.2522699,0.45771927
25046,0.20806547,0.01017662,0.014783678,0.00044310142,0.043420322,0.31910214,0.35052514
25047,0.0025220816,0.0011404761,0.0005114234,0.00034684732,0.0030341765,0.557848,0.5044639
25048,0.038954716,0.037598513,0.030056357,0.0003821675,0.16326892,0.26601845,0.3878998
25049,0.35273132,0.0019237825,0.0070616887,0.0009837605,0.008054323,0.27861753,0.23640701
25050,0.23400585,0.0008447188,0.003776974,0.0004995501,0.039664958,0.10338126,0.5674824
25051,0.03992141,0.007328968,0.00062327634,0.00044368874,0.004499772,0.48197716,0.4069806
25052,0.07282068,0.0058021303,0.00055685,0.0001893215,0.0027745203,0.51172113,0.31622198
25053,0.0062608803,0.004241992,0.0024997555,0.8856474,0.0064859926,0.027281102,0.15986247
25054,0.040468242,0.0014620369,0.00052408857,0.0012778643,0.004102545,0.6836962,0.23524936
25055,0.11807608,0.7001949,0.004467606,0.00014241542,0.035858195,0.07865518,0.19080895
25056,0.3439561,0.003919019,0.0012555359,0.0004260529,0.002149841,0.29957336,0.4010867
25057,0.21280435,0.053226378,0.003937701,0.00032701078,0.073228545,0.16377014,0.3162881
25058,0.148071,0.0014924699,0.0013135592,0.0001334615,0.0037480139,0.61064947,0.29710233
25059,0.06632156,0.0107683465,0.0128094265,0.0017483715,0.3749443,0.069542855,0.48183343
25060,0.0019876512,0.009882412,0.0010111926,0.00036718624,0.003039661,0.6820509,0.32359555
25061,0.00097277603,0.0021027336,0.85699856,0.00017541776,0.0010847341,0.010668031,0.23754059
25062,0.0017446488,0.04339957,0.0036704196,0.0026101624,0.025576506,0.2950837,0.41284105
25063,0.0008037768,0.0015944525,0.92081034,0.00017448742,0.0005829328,0.0051442287,0.12464425
25064,0.003947399,0.03497823,0.08433878,0.001283844,0.0077538053,0.37080076,0.38736558
25065,0.0007551976,0.010917599,0.06298157,0.00019043367,0.0022004135,0.025553178,0.516676
25066,0.10367928,0.0006893136,0.0007636361,0.00062487216,0.0035192673,0.6215284,0.35653627
25067,0.0016123512,0.00074618077,0.95708144,0.000157074,0.00074823794,0.001909757,0.069245115
25068,0.00068949326,0.017056642,0.8264101,0.00013564256,0.0007455382,0.012194202,0.20314229
25069,0.0019938613,0.00060560857,0.96175754,0.0002053244,0.00082807237,0.0013368935,0.0667419
25070,0.0020160147,0.001361057,0.00070017646,0.0003624947,0.004261732,0.522092,0.49018198
25071,0.1200377,0.01694867,0.016890943,0.0006566512,0.062356666,0.41944093,0.37019885
25072,0.11916282,0.052555118,0.021616764,0.00023578733,0.032696683,0.40819672,0.30526942
25073,0.47727823,0.00080994226,0.0020289256,0.0003399826,0.002179882,0.15044542,0.5456006
25074,0.0019588068,0.027754785,0.0009541347,0.00061684306,0.010889814,0.47681996,0.40255782
25075,0.0016800417,0.004850148,0.15736915,0.0005424825,0.0042164447,0.20499218,0.48903698
25076,0.002778279,0.013444404,0.0013392332,0.00013951762,0.0039709983,0.65719575,0.36628816
25077,0.00425159,0.04359938,0.0006299732,0.00016297212,0.0033684303,0.5598265,0.29008672
25078,0.0383547,0.0105775725,0.009438358,0.00063081074,0.07144646,0.1536059,0.60820895
25079,0.00045510894,0.0013018468,0.952376,0.00012970094,0.00038886085,0.0019117503,0.050397407
25080,0.11586064,0.006907988,0.0017718348,0.00032465122,0.002672659,0.42803055,0.32298997
25081,0.008263185,0.00321416,0.0009099546,0.00031286778,0.0011502956,0.64094085,0.32473835
25082,0.01278125,0.0048563667,0.0006983092,0.0004172348,0.0018160699,0.5566037,0.36101612
25083,0.14399992,0.0016546982,0.0015350021,0.00037529992,0.0027041477,0.48730892,0.3426464
25084,0.13785025,0.006370111,0.000999836,0.00026654903,0.02205759,0.19173457,0.5233765
25085,0.0012119077,0.04615596,0.04564789,0.00038644252,0.002287948,0.34117875,0.43300602
25086,0.0013563999,0.021652503,0.5884298,0.0012917571,0.0025155977,0.104920626,0.30232027
25087,0.0005342051,0.0017016465,0.9112757,0.00012563104,0.000329089,0.0018925563,0.06300234
25088,0.00045089543,0.0014445741,0.91962314,0.000137316,0.00040875518,0.002411176,0.06127152
25089,0.10985643,0.00052537443,0.0016093244,0.007992228,0.00826558,0.4231487,0.35702997
25090,0.13370992,0.0110845305,0.0005497286,0.00033275777,0.009172032,0.23406352,0.40090108
25091,0.018696118,0.0057037356,0.17123267,0.007655815,0.0087147,0.19638912,0.51282734
25092,0.026148733,0.6379936,0.0005754256,0.0017935904,0.013921067,0.054905027,0.35511118
25093,0.0053197695,0.0062629455,0.0017988605,0.0005908461,0.0038836221,0.5265984,0.424656
25094,0.00043949904,0.0014598471,0.93958294,0.0002654638,0.00037144122,0.001963094,0.058927335
25095,0.0004783529,0.0012947669,0.96471876,0.00014156583,0.0004743804,0.00183958,0.041207604
25096,0.001927906,0.0043208525,0.9544699,0.00019805387,0.00090630015,0.0016070749,0.038913794
25097,0.013319463,0.038266007,0.062064823,0.00041799436,0.036935396,0.1856764,0.48516175
25098,0.00051339564,0.0015950243,0.9288576,0.000121854515,0.00036727448,0.0018866612,0.049569216
25099,0.002054682,0.019154549,0.053114556,0.009319363,0.008619964,0.34243226,0.4832984
25100,0.27564266,0.006377664,0.013562372,0.0026441703,0.03158591,0.19051236,0.34632963
25101,0.092588976,0.0018171014,0.00055603404,0.0012928883,0.0037600568,0.5958823,0.28695068
25102,0.23656112,0.0466407,0.0005113103,0.0003304944,0.0016796084,0.2776898,0.34210607
25103,0.0011665124,0.021713264,0.056534402,0.002599354,0.0059018633,0.2977987,0.55456084
25104,0.013715603,0.0053994507,0.020208078,0.0010171115,0.009931053,0.540555,0.3341592
25105,0.023339478,0.0173466,0.006149284,0.00052494474,0.04071802,0.31906098,0.2900027
25106,0.0006883049,0.002225172,0.8937927,0.00014432563,0.0004338004,0.0033398804,0.06865178
25107,0.6756789,0.0012417944,0.0028863212,0.00022962622,0.011663796,0.044245075,0.32363787
25108,0.027219122,0.67275953,0.00076833286,0.0003320666,0.006278533,0.17326799,0.1990149
25109,0.021998532,0.047880918,0.04721772,0.00044598896,0.050113637,0.27777988,0.3440643
25110,0.47416195,0.00094873883,0.00071983406,0.00024889273,0.004029744,0.10305087,0.386072
25111,0.0602927,0.0033354515,0.03125587,0.04042229,0.011364163,0.47184289,0.2409942
25112,0.19018658,0.0015158289,0.00056469033,0.00016397345,0.0022442727,0.25527185,0.4125046
25113,0.004709543,0.013336662,0.13203889,0.0033603096,0.029279625,0.20415185,0.5346296
25114,0.08278525,0.0024846925,0.0019897486,0.64526665,0.05119235,0.053889196,0.28560555
25115,0.10652828,0.57965267,0.00053571234,0.0007270648,0.0035354157,0.12446656,0.25299066
25116,0.00049486826,0.0014019074,0.9477318,0.00014709111,0.0004458223,0.002163879,0.053721078
25117,0.16917564,0.009856597,0.0013728602,0.00016960228,0.027369749,0.17878835,0.4929417
25118,0.091793016,0.0012740563,0.0008618104,0.00023642981,0.0050232396,0.48161498,0.41370425
25119,0.0005022132,0.001418389,0.95657784,0.00012423295,0.0003722001,0.0018278637,0.04387077
25120,0.07809382,0.0039309408,0.028524635,0.0015812245,0.01306209,0.41614148,0.35542747
25121,0.09140656,0.0033546232,0.037898414,0.0009774296,0.008889818,0.5513026,0.27277032
25122,0.00082746503,0.0015361726,0.93079525,0.00013179833,0.0006785794,0.0022760448,0.0948423
25123,0.14032476,0.33910477,0.0009979431,0.00029170333,0.0051473216,0.18078566,0.2882334
25124,0.0010485887,0.02436718,0.12415319,0.0031051934,0.0052787797,0.25238132,0.4674137
25125,0.018095925,0.03343449,0.035926655,0.00025642855,0.061117224,0.21298648,0.5603254
25126,0.19953744,0.007008818,0.0027738211,0.00045473035,0.0069713504,0.37006524,0.38676503
25127,0.005193966,0.030217458,0.010109942,0.0003116279,0.026130669,0.19895692,0.5705268
25128,0.011633026,0.011471635,0.03728504,0.0010316427,0.036639873,0.19628502,0.62674975
25129,0.0016310913,0.0018123318,0.8442094,0.00019128133,0.00078755943,0.0043831607,0.2727456
25130,0.053654756,0.011564464,0.0008809235,0.00061438733,0.008993207,0.5174537,0.32869482
25131,0.0005965331,0.0011229112,0.9634066,0.00019086394,0.0006629618,0.0018807685,0.051640376
25132,0.0061316206,0.0053979424,0.0035075992,0.77161247,0.013452996,0.0112283975,0.3798088
25133,0.00046201568,0.0019412782,0.92377454,0.00012969524,0.00034798286,0.0018030558,0.053704146
25134,0.056748968,0.011723941,0.00062742364,0.00017645281,0.0037543203,0.4550812,0.35134143
25135,0.07794783,0.019944869,0.0006839764,0.00017063931,0.0025480047,0.3400161,0.30635837
25136,0.0004352497,0.0023547492,0.94567126,0.00013102754,0.0003807077,0.0018412769,0.066716135
25137,0.0028907862,0.047009815,0.005215099,0.008622368,0.023388328,0.25559142,0.40375447
25138,0.020033784,0.025880989,0.044738896,0.001012007,0.020958971,0.42679787,0.40644976
25139,0.046598725,0.008646078,0.0058533694,0.0011387527,0.012566369,0.31330702,0.54474956
25140,0.0836344,0.020275058,0.002884007,0.00023282108,0.066090204,0.28650358,0.46275777
25141,0.0017766969,0.01119975,0.06555141,0.018037967,0.007379051,0.33878255,0.49551722
25142,0.001225798,0.0100761745,0.00076481985,0.00042334,0.002337112,0.5259728,0.4282743
25143,0.107574984,0.0006609777,0.00069259777,0.005200862,0.024038652,0.6002212,0.2880369
25144,0.3228409,0.0071423366,0.0010845094,0.00012965828,0.003351895,0.25974712,0.35087797
25145,0.003137864,0.0016937541,0.5827427,0.00019183457,0.0021018062,0.026239727,0.287091
25146,0.009057674,0.0011137308,0.0006014953,0.00088356517,0.0038807807,0.6245518,0.301849
25147,0.0004475191,0.0015264483,0.95420307,0.00013127267,0.00037759438,0.001987797,0.04154721
25148,0.0011641807,0.00059689174,0.9536874,0.00016488282,0.0006373901,0.0011858745,0.058881532
25149,0.016618205,0.0019491275,0.00040583118,0.004411644,0.010562866,0.556343,0.39766103
25150,0.012357934,0.006784798,0.005257509,0.0003916761,0.018212585,0.12048007,0.6380218
25151,0.0920379,0.0019920631,0.0003786235,0.0009355837,0.0034682916,0.6392158,0.2919782
25152,0.066899695,0.0066559236,0.049208034,0.0023096476,0.059763134,0.17591701,0.57401186
25153,0.174577,0.0011127742,0.001014699,0.0012854597,0.008855831,0.4591704,0.3273397
25154,0.40157056,0.005167599,0.012580322,0.00030300693,0.1720682,0.11323648,0.33392885
25155,0.0013010541,0.0015799474,0.00068859494,0.0006046866,0.0046742912,0.5186118,0.50211006
25156,0.020007093,0.63618827,0.001297709,0.00018197474,0.0044324584,0.21606763,0.2859445
25157,0.14296217,0.0014912353,0.0014273517,0.0005316201,0.0030594713,0.4107311,0.46283057
25158,0.08393478,0.012914107,0.03380507,0.0023338299,0.035107367,0.2721792,0.40768135
25159,0.2720853,0.006993622,0.121180326,0.00017116875,0.022321789,0.09866793,0.43500668
25160,0.008280486,0.009689991,0.00080062856,0.0006352421,0.0025198644,0.26650035,0.66441154
25161,0.05174177,0.0007367051,0.00058154354,0.0003270111,0.0015039974,0.6247429,0.34246892
25162,0.00049083354,0.001921121,0.9164182,0.00012720705,0.0003662123,0.0027223197,0.06362766
25163,0.008731853,0.09682025,0.0018979713,0.00024337808,0.005424113,0.46434984,0.45529094
25164,0.13028714,0.015321146,0.0011407628,0.00030283508,0.005082691,0.10306993,0.6235655
25165,0.009857565,0.036090106,0.7848005,0.00028720518,0.0017542612,0.010982498,0.2598698
25166,0.0038990763,0.0021575277,0.0033884512,0.0013382431,0.011048903,0.31470594,0.5949519
25167,0.0017046875,0.023142682,0.00060217216,0.0016578425,0.004350655,0.2309608,0.7043005
25168,0.20897992,0.009072901,0.04856026,0.00091045117,0.08386301,0.0821439,0.4711863
25169,0.0033505969,0.018363912,0.2839449,0.0005670894,0.009524501,0.1294476,0.46500075
25170,0.002504236,0.78609025,0.0007256852,0.0015405634,0.005652769,0.092307486,0.3218216
25171,0.037434008,0.5453495,0.001188468,0.00019750679,0.003002113,0.30914032,0.20961203
25172,0.2895501,0.0011657203,0.003077679,0.00015502081,0.0077372105,0.37210643,0.28812551
25173,0.0005343767,0.0011848876,0.90277606,0.00013341632,0.0004064154,0.0019461067,0.057283953
25174,0.057546206,0.0013340719,0.00075218675,0.0008140943,0.0036073427,0.6532976,0.25685936
25175,0.0014090932,0.4477863,0.00073969347,0.00047304176,0.0039130817,0.245737,0.35406515
25176,0.0957198,0.0011909163,0.0010449189,0.00025253897,0.024408182,0.28976026,0.4535174
25177,0.010922976,0.000973745,0.0006344102,0.00014648869,0.002867955,0.6135156,0.45104486
25178,0.26009604,0.0011370119,0.00050677673,0.0015027112,0.006367968,0.23215868,0.33438468
25179,0.0048829606,0.43514326,0.002476498,0.0003547646,0.011809826,0.24805212,0.30313262
25180,0.0027535066,0.004463216,0.002774429,0.8056125,0.012884612,0.02796776,0.26309112
25181,0.29355183,0.01229225,0.024507767,0.00025683106,0.040632397,0.2645328,0.30839762
25182,0.370037,0.016806342,0.0138315065,0.0002260849,0.07242833,0.12358489,0.38175404
25183,0.09567255,0.019373823,0.028955728,0.00027473219,0.016715845,0.3533848,0.3537676
25184,0.03975524,0.006935665,0.018029446,0.0053029736,0.019670771,0.43963212,0.34090963
25185,0.0006441726,0.0033808465,0.8640275,0.00023620314,0.0011364601,0.006666762,0.082072884
25186,0.16878904,0.000858058,0.0005163572,0.000618957,0.0016830347,0.4792106,0.32886013
25187,0.0015323873,0.006974243,0.0007551451,0.00029522495,0.0018242906,0.6153664,0.4628032
25188,0.0013211545,0.23012494,0.012609896,0.0005608059,0.0039841393,0.15450414,0.6095867
25189,0.35008478,0.000637659,0.00056464673,0.0035768084,0.05022785,0.12031588,0.4725807
25190,0.025450189,0.18642955,0.007988105,0.00027943542,0.40253702,0.13534209,0.27963883
25191,0.02296539,0.022386001,0.049996465,0.0007555482,0.019202577,0.23597331,0.58913803
25192,0.24441431,0.016065791,0.004700404,0.00035043407,0.049197216,0.07097407,0.5228812
25193,0.007683564,0.0012163342,0.001970492,0.8551506,0.0031001964,0.016384594,0.18632387
25194,0.022855822,0.00073839515,0.00038047112,0.0020283116,0.004595532,0.69344085,0.27534175
25195,0.26992813,0.0005426229,0.0007211534,0.00019386607,0.005519101,0.41446748,0.35930067
25196,0.010995023,0.015202107,0.005382282,0.00042633625,0.0849593,0.35365367,0.41300195
25197,0.0724711,0.0020858562,0.04736803,0.0018901718,0.0048583928,0.09996507,0.6502283
25198,0.00049638667,0.0012950808,0.9211591,0.00013132062,0.00035398622,0.0019831322,0.058974702
25199,0.10878351,0.0012974562,0.00040519892,0.008467013,0.006200631,0.35253096,0.32653767
25200,0.0005046911,0.001397382,0.95974696,0.00012940877,0.0003956638,0.0019036443,0.040351365
25201,0.00069997524,0.007287249,0.80447286,0.00039139352,0.0008349423,0.01889493,0.10427335
25202,0.0015922467,0.013427131,0.0009652918,0.0008201095,0.0039736284,0.5329626,0.38588852
25203,0.08218245,0.0099075455,0.07213036,0.00028531492,0.013757646,0.28665474,0.3817006
25204,0.10825238,0.010470227,0.04265084,0.0016945573,0.080444396,0.33155113,0.31930208
25205,0.21885489,0.0014675977,0.00040307172,0.00072554935,0.01848905,0.289934,0.46332672
25206,0.08142047,0.032072857,0.012662058,0.00034544367,0.00635567,0.45748496,0.3044385
25207,0.46804762,0.001272773,0.00068513607,0.0025349667,0.009392603,0.27911553,0.17514403
25208,0.0014987241,0.024639443,0.01637738,0.0003145663,0.008185084,0.38575915,0.45514718
